ident,type,name,elevation_ft,continent,iso_country,iso_region,municipality,icao_code,iata_code,gps_code,local_code,coordinates
BIGJ,small_airport,Gjögur Airport,83,EU,IS,IS-4,Gjögur,BIGJ,GJR,BIGJ,,"65.9953, -21.3269"
BIGR,small_airport,Grímsey Airport,66,EU,IS,IS-6,Grímsey,BIGR,GRY,BIGR,,"66.5458, -18.0173"
BIGS,small_airport,Grímsstaðir Airport,1279,EU,IS,IS-6,Grímsstaðir,,,BIGS,,"65.63249969482422, -16.148300170898438"
BIHE,small_airport,Herðubreiðarlindir Airport,1500,EU,IS,IS-7,Herðubreiðarlindir,,,BIHE,,"65.188599, -16.1947"
BIHI,small_airport,Hveravellir Airport,2000,EU,IS,IS-5,Hveravellir,,,BIHI,,"64.88610076904297, -19.49250030517578"
BIHK,small_airport,Hólmavík Airport,90,EU,IS,IS-4,Hólmavík,BIHK,HVK,BIHK,,"65.704697, -21.6964"
BIHL,small_airport,Hella Airport,66,EU,IS,IS-8,Hella,,,BIHL,,"63.83580017089844, -20.377500534057617"
BIHN,medium_airport,Hornafjörður Airport,24,EU,IS,IS-8,Höfn,BIHN,HFN,BIHN,,"64.295601, -15.2272"
BIHR,small_airport,Hvolsvöllur Airport,109,EU,IS,IS-8,Hvolsvöllur,,,BIHR,,"63.752743, -20.250893"
BIHS,small_airport,Hrafnseyri Airport,30,EU,IS,IS-4,Hrafnseyri,,,BIHS,,"65.75716, -23.461404"
BIHT,small_airport,Holt Airport,10,EU,IS,IS-4,Flateyri,,FLI,BIHT,,"66.0141804294, -23.4416913986"
BIHU,medium_airport,Húsavík Airport,48,EU,IS,IS-6,Húsavík,BIHU,HZK,BIHU,,"65.952301, -17.426001"
BIHV,small_airport,Krókstaðarmelar Airport,164,EU,IS,IS-5,Hvammstangi,,,BIHV,,"65.270241, -20.848696"
BIHY,small_airport,Hrísey Airport,15,EU,IS,IS-6,Hrísey,,,BIHY,,"65.989204, -18.394117"
BIHZ,small_airport,Húsafell Airport,380,EU,IS,IS-3,Húsafell,,,BIHZ,,"64.69969940185547, -20.88360023498535"
BIID,small_airport,Ingjaldssanður Airport,70,EU,IS,IS-4,Onundarfjörður,,HLO,BIID,,"66.05000305175781, -23.69610023498535"
BIIS,medium_airport,Ísafjörður Airport,8,EU,IS,IS-4,Ísafjörður,BIIS,IFJ,BIIS,,"66.058098, -23.1353"
BIKA,small_airport,Kaldármelar Airport,160,EU,IS,IS-3,Kaldármelar,,,BIKA,,"64.77890014648438, -22.256900787353516"
BIKE,small_airport,Kerlingafjöll Airport,2100,EU,IS,IS-8,Kerlingafjöll,,,BIKE,,"64.70500183105469, -19.410600662231445"
BIKF,large_airport,Keflavik International Airport,171,EU,IS,IS-2,Reykjavík,BIKF,KEF,BIKF,,"63.985001, -22.6056"
